Object Name,Joint Type,Image Index,l_1,l_2,l_3,m_1,m_2,m_3
microwave,revolute,0,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,1,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,2,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,3,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,4,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,5,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,6,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,7,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,8,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,9,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,10,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,11,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,12,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,13,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,14,0.0,0.0,1.0,-0.22454200685024261,-0.13493900001049042,0.0
microwave,revolute,15,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,16,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,17,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,18,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,19,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,20,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,21,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,22,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,23,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,24,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,25,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,26,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,27,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,28,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
microwave,revolute,29,0.0,0.0,1.0,-0.20473499596118927,-0.09052199870347977,0.0
