Object Name,Joint Type,Joint Index,p_1,p_2,p_3,l_1,l_2,l_3
microwave,revolute,0,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,1,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,2,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,3,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,4,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,5,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,6,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,7,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,8,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,9,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,10,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,11,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,12,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,13,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,14,0.09639900177717209,-0.18689900636672974,0.0768280029296875,0.0,0.0,1.0
microwave,revolute,15,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,16,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,17,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,18,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,19,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,20,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,21,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,22,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,23,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,24,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,25,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,26,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,27,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,28,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
microwave,revolute,29,0.11941999942064285,-0.19341400265693665,0.09668300300836563,0.0,0.0,1.0
