Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
toaster,revolute,0,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,1,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,2,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,3,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,4,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,5,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,6,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,7,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,8,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,9,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,10,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,11,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,12,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,13,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,14,0.242627993,-0.064970002,0,0,1,0
toaster,revolute,15,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,16,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,17,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,18,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,19,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,20,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,21,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,22,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,23,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,24,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,25,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,26,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,27,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,28,0.182006001,-0.061225999,0,0,1,0
toaster,revolute,29,0.182006001,-0.061225999,0,0,1,0
