Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
microwave,revolute,0,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,1,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,2,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,3,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,4,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,5,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,6,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,7,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,8,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,9,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,10,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,11,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,12,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,13,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,14,0.153003007,-0.207485005,0.103882,0,0,1
microwave,revolute,15,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,16,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,17,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,18,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,19,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,20,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,21,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,22,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,23,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,24,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,25,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,26,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,27,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,28,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,29,0.166498005,-0.168029994,0.131426007,0,0,1
microwave,revolute,30,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,31,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,32,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,33,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,34,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,35,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,36,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,37,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,38,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,39,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,40,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,41,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,42,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,43,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,44,0.094508,-0.198764995,0.108433001,0,0,1
microwave,revolute,45,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,46,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,47,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,48,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,49,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,50,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,51,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,52,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,53,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,54,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,55,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,56,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,57,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,58,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,59,0.121642001,-0.220778003,0.101920001,0,0,1
microwave,revolute,60,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,61,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,62,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,63,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,64,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,65,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,66,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,67,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,68,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,69,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,70,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,71,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,72,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,73,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,74,0.113586999,-0.195383996,0.093036003,0,0,1
microwave,revolute,75,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,76,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,77,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,78,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,79,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,80,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,81,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,82,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,83,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,84,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,85,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,86,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,87,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,88,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,89,0.119783998,-0.135892004,0.123687997,0,0,1
microwave,revolute,90,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,91,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,92,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,93,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,94,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,95,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,96,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,97,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,98,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,99,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,100,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,101,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,102,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,103,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,104,0.143696994,-0.145153001,0.078059003,0,0,1
microwave,revolute,105,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,106,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,107,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,108,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,109,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,110,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,111,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,112,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,113,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,114,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,115,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,116,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,117,0.104406998,-0.183761999,0.102516003,0,0,1
