Object Name,Joint Type,Image Index,l_1,l_2,l_3,m_1,m_2,m_3
microwave,revolute,0,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,1,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,2,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,3,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,4,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,5,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,6,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,7,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,8,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,9,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,10,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,11,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,12,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,13,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,14,0.0,0.0,1.0,-0.1467130035161972,-0.13688699901103973,0.0
microwave,revolute,15,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,16,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,17,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,18,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,19,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,20,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,21,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,22,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,23,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,24,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,25,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,26,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,27,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,28,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,29,0.0,0.0,1.0,-0.16100099682807922,-0.11698900163173676,0.0
microwave,revolute,30,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,31,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,32,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,33,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,34,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,35,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,36,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,37,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,38,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,39,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,40,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,41,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,42,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,43,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,44,0.0,0.0,1.0,-0.15802499651908875,-0.15130899846553802,0.0
microwave,revolute,45,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,46,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,47,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,48,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,49,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,50,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,51,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,52,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,53,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,54,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,55,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,56,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,57,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,58,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,59,0.0,0.0,1.0,-0.18782900273799896,-0.15309299528598785,0.0
microwave,revolute,60,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,61,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,62,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,63,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,64,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,65,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
