Object Name,Joint Type,Image Index,l_1,l_2,l_3,m_1,m_2,m_3
microwave,revolute,0,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,1,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,2,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,3,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,4,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,5,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,6,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,7,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,8,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,9,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,10,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,11,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,12,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,13,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,14,0.0,0.0,1.0,-0.13594000041484833,-0.10744500160217285,0.0
microwave,revolute,15,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,16,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,17,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,18,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,19,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,20,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,21,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,22,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,23,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,24,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,25,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
