Object Name,Joint Type,Joint Index,p_1,p_2,p_3,l_1,l_2,l_3
microwave,revolute,0,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,1,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,2,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,3,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,4,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,5,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,6,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,7,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,8,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,9,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,10,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,11,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,12,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,13,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,14,0.1530030071735382,-0.20748500525951385,0.10388199985027313,0.0,0.0,1.0
microwave,revolute,15,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,16,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,17,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,18,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,19,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,20,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,21,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,22,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,23,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,24,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,25,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,26,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,27,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,28,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,29,0.16649800539016724,-0.1680299937725067,0.13142600655555725,0.0,0.0,1.0
microwave,revolute,30,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,31,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,32,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,33,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,34,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,35,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,36,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,37,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,38,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,39,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,40,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,41,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,42,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,43,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,44,0.09450799971818924,-0.19876499474048615,0.10843300074338913,0.0,0.0,1.0
microwave,revolute,45,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,46,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
