Object Name,Joint Type,Joint Index,p_1,p_2,p_3,l_1,l_2,l_3
cabinet,revolute,0,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,1,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,2,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,3,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,4,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,5,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,6,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,7,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,8,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,9,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,10,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,11,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,12,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,13,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,14,0.15717899799346924,0.24804000556468964,0.27266401052474976,0.0,0.0,1.0
cabinet,revolute,15,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,16,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,17,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,18,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,19,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,20,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,21,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,22,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,23,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,24,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,25,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,26,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,27,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,28,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,29,0.1580599993467331,-0.28196701407432556,0.2560189962387085,0.0,0.0,1.0
cabinet,revolute,30,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,31,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,32,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,33,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,34,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,35,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,36,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,37,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,38,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,39,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,40,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,41,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,42,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,43,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,44,0.1579580008983612,-0.34218600392341614,0.2817719876766205,0.0,0.0,1.0
cabinet,revolute,45,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,46,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,47,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,48,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,49,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,50,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,51,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
